"";"Country";"iso3c";"Region";"Date";"Measure_L1";"Measure_L2";"Measure_L3";"Measure_L4";"Comment";"Source";"X";"X.1";"X.2";"X.3"
"1";"Albania";"ALB";"Albania";"15/03/2020";"Travel restriction";"Border restriction";"Borders closed for travellers but open for food supply";"";"""On 15 March, Albania closed all of its land borders until further notice, making all travel from Montenegro, Kosovo, North Macedonia, and Greece prohibited.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania";"";"";"";""
"2";"Albania";"ALB";"Albania";"10/03/2020";"Travel restriction";"Cancellation of international flights";"To and from Italy";"";"";"https://www.tiranatimes.com/?p=144535";"";"";"";""
"3";"Albania";"ALB";"Albania";"08/03/2020";"Travel restriction";"Cancellation of international flights";"Northern Italy";"Government stopped all flights with quarantines areas of Northern Italy until 3rd April.";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania";"";"";"";""
"4";"Albania";"ALB";"Albania";"14/03/2020";"Travel restriction";"Cancellation of international flights";"";"All flight to and from Greece are suspended";"";"https://exit.al/en/2020/03/14/all-you-need-to-know-about-albanias-coronavirus-lockdown/";"";"";"";""
"5";"Albania";"ALB";"Albania";"14/03/2020";"Travel restriction";"Cancellation of international flights";"";"All flights to and from UK are suspended";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania; https://exit.al/en/2020/03/16/all-flights-between-uk-and-albania-banned-due-to-coronavirus-measures/";"";"";"";""
"6";"Albania";"ALB";"Albania";"08/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of kindergardens";"Government shuts down schools for two weeks";"https://uk.reuters.com/article/uk-health-coronavirus-albania/albania-halts-schools-italy-flights-ferries-over-coronavirus-idUKKBN20W01E?il=0; https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania";"";"";"";""
"7";"Albania";"ALB";"Albania";"08/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary and secondary schools";"Government shuts down schools for two weeks";"https://uk.reuters.com/article/uk-health-coronavirus-albania/albania-halts-schools-italy-flights-ferries-over-coronavirus-idUKKBN20W01E?il=0; https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania";"";"";"";""
"8";"Albania";"ALB";"Albania";"08/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of universities, research institutions";"Government shuts down schools for two weeks";"https://uk.reuters.com/article/uk-health-coronavirus-albania/albania-halts-schools-italy-flights-ferries-over-coronavirus-idUKKBN20W01E?il=0; https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania";"";"";"";""
"9";"Albania";"ALB";"Albania";"14/03/2020";"Social distancing";"Curfew";"";"6pm curfew";"""Citizens must return inside by 18:00 every night and remain inside until the morning. Failure to do so will result in a penalty.""";"https://exit.al/en/2020/03/14/all-you-need-to-know-about-albanias-coronavirus-lockdown/";"";"";"";""
"10";"Albania";"ALB";"Albania";"25/02/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage self-initiated quarantine";"Citizens returning from high risk countries but with no symptoms to self-quarantine.";"""The head of the National Medical Emergency Center (NMEC) Skender Brataj... called on the citizens coming from the geographical areas where the coronavirus appeared but have no flu symptoms to stay at home, in conditions of frequent ventilation, to avoid contact with other family members and to wear a mask.""";"https://balkaneu.com/albania-national-medical-emergency-center-hands-out-coronavirus-instructions-and-increases-hospital-budget/?fbclid=IwAR0iSbB9XWv8cCaFWQjMl0l7oyEmnoBnBWFFtDidbci7RuoDUNcgYK1zgDQ";"";"";"";""
"11";"Albania";"ALB";"Albania";"14/03/2020";"Risk communication";"Encourage self-initiated quarantine";"For special populations";"Over 70s";"""Over 70s have been asked not to leave their homes.""";"https://exit.al/en/2020/03/14/all-you-need-to-know-about-albanias-coronavirus-lockdown/";"";"";"";""
"12";"Albania";"ALB";"Albania";"25/02/2020";"Healthcare and public health capacity";"Enhance healthcare capacity";"Healthcare equipement";"Funds to increase PPE";"""Albanian Ministry of Health and Social Protection met with the Technical Expert Committee, and decided to increase its hospital budget by $1 million, to increase the stock of personal protection equipment.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania";"";"";"";""
"13";"Albania";"ALB";"Albania";"10/03/2020";"Healthcare and public health capacity";"Enhance healthcare capacity";"Human ressource";"Monetary bonuses";"""Bonuses of 1000 euros were added to the salaries of medical staff""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania";"";"";"";""
"14";"Albania";"ALB";"Albania";"25/02/2020";"Case identification, contact tracing and related measures";"Enhance the system";"Research and test of suspected cases";"National Emergency Number";"""citizens that suspect they have contracted the virus should call the designated National Emergency Number 127.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania";"";"";"";""
"15";"Albania";"ALB";"Albania";"16/03/2020";"Travel restriction";"Individual movement restrictions";"Non-essential movements forbidden";"Ban on sitting in public places";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania; https://exit.al/en/2020/03/16/albanian-government-imposes-1800-curfew-and-ban-on-sitting-in-public-places/";"";"";"";""
"16";"Albania";"ALB";"Albania";"10/03/2020";"Social distancing";"Mass gathering cancellation";"Closure of restaurants/bars/cafes";"Total";"""Bars, restaurants, gyms, discos and venues with live music were ordered to close.""";"";"";"";"";""
"17";"Albania";"ALB";"Albania";"08/03/2020";"Social distancing";"Mass gathering cancellation";"Complete prohibition of gathering";"";"""authorities had also ordered cancellations of all large public gatherings including cultural events.""";"https://uk.reuters.com/article/uk-health-coronavirus-albania/albania-halts-schools-italy-flights-ferries-over-coronavirus-idUKKBN20W01E?il=0; https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania";"";"";"";""
"18";"Albania";"ALB";"Albania";"15/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"theatres, cinemas, concerts, etc.";"""All museums, cinemas, theatres, and public parks were closed indefinitely.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania";"";"";"";""
"19";"Albania";"ALB";"Albania";"10/03/2020";"Social distancing";"Mass gathering cancellation";"Indoor activities";"Fitness gym, music classes…";"""Bars, restaurants, gyms, discos and venues with live music were ordered to close.""";"https://www.tiranatimes.com/?p=144535; https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania";"";"";"";""
"20";"Albania";"ALB";"Albania";"11/03/2020";"Social distancing";"Mass gathering cancellation";"Place of worship";"Muslim Community";"""The Muslim community announced on 11 March that all sermons, prayers and other activities, including jummahs, and mosques were canceled, and told all believers to quarantine themselves and observe prayers at home in private, and rigorously follow and observe the recommendations of the World Health Organization.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania";"";"";"";""
"21";"Albania";"ALB";"Albania";"12/03/2020";"Social distancing";"Mass gathering cancellation";"Place of worship";"Autocephalous Orthodox Church - Services canclled except Divine Liturgy on Sunday";"""The Albanian Autocephalous Orthodox Church announced on 12 March the suspension of all services until 3 April, except for the Divine Liturgy on Sunday, in which it encouraged followers to come for ""healing"" but keep a distance from each other.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania";"";"";"";""
"22";"Albania";"ALB";"Albania";"12/03/2020";"Social distancing";"Mass gathering cancellation";"Place of worship";"Catholic Church - All services cancelled except for private confession";"""The Catholic church suspended all diocesan and parish activities, all liturgical celebrations including the Holy Mass, all catechisms, all educational courses at community centers and all other parish and diocesan activities..""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania";"";"";"";""
"23";"Albania";"ALB";"Albania";"12/03/2020";"Social distancing";"Mass gathering cancellation";"Place of worship";"Albanian Evangelical Church - All services tramitted services online";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania";"";"";"";""
"24";"Albania";"ALB";"Albania";"08/03/2020";"Social distancing";"Mass gathering cancellation";"Sport events";"";"""Rama said authorities had also ordered cancellations of all large public gatherings including cultural events and were asking sporting federations to cancel scheduled matches..""";"https://uk.reuters.com/article/uk-health-coronavirus-albania/albania-halts-schools-italy-flights-ferries-over-coronavirus-idUKKBN20W01E?il=0; https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania";"";"";"";""
"25";"Albania";"ALB";"Albania";"10/03/2020";"Travel restriction";"National lockdown";"";"";"Citizens alerted on National Lockdown via text message service.";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania; https://www.tiranatimes.com/?p=144535";"";"";"";""
"26";"Albania";"ALB";"Albania";"10/03/2020";"Healthcare and public health capacity";"Scale up emergency response mechanisms";"Mobilize other forces";"Police and military forces";"""The police and military forces are patrolling the streets of Albania to make sure self-quarantine protocol is observed by those who traveled to Italy, Greece or other countries with the coronavirus outbreak. Fines up to 5000 euros are to be applied..""";"https://www.tiranatimes.com/?p=144535; https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania";"";"";"";""
"27";"Albania";"ALB";"Albania";"25/02/2020";"Case identification, contact tracing and related measures";"Specific health channel for travellers";"from high-risk areas";"All Albanian citizens";""" Albanian citizens arriving from China, Singapore, Iran, South Korea or Italy, to call the same number, so that a medical group with protective suits can escort them to an infections hospital for testing, with all samples sent to the Public Health Institute.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania";"";"";"";""
"28";"Albania";"ALB";"Shkodër-Lezhë; Elbasani-Korçë; Lushnjë-Fieri; Fieri-Vlorë ";"15/03/2020";"Travel restriction";"Stop public transports";"";"Public transport ban in Shkodër-Lezhë, Elbasani-Korçë, Lushnjë-Fieri, and Fieri-Vlorë roads";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania";"";"";"";""
"29";"Albania";"ALB";"Shkodra; Lezha; Elbasani; Lushnja; Fieri; Vlora";"13/03/2020";"Travel restriction";"Individual movement restrictions";"Non-essential movements forbidden";"Private vehicles banned";"""From Friday 06:00 to Sunday midnight, the circulation of private vehicles and public transport vehicles in Shkodra, Lezha, Elbasani, Lushnja, Fieri and Vlora will be banned. """;"https://www.tiranatimes.com/?p=144535; https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania";"";"";"";""
"30";"Albania";"ALB";"Tirana; Durres";"13/03/2020";"Travel restriction";"Stop public transports";"";"";"“Staring Friday 06:00am to Sunday midnight, the circulation of private cars and those of interurban public transport vehicles, between Tirana and Durres will be banned.""";"https://www.tiranatimes.com/?p=144535; https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania";"";"";"";""
"31";"Austria";"AUT";"Austria";"20/03/2020";"Risk communication";"Activate communication to the public";"";"";"All corona measures are being extended until April 13";"";"";"";"";""
"32";"Austria";"AUT";"Austria";"27/01/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"covid-19 as a notifiable disease";"";"";"";"";"";"";""
"33";"Austria";"AUT";"Austria";"27/02/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"Nationwide guidelines";"";"";"https://www.derstandard.at/jetzt/livebericht/2000115088241/1000180564/coronaviruserster-bestaetigter-fall-in-wien";"";"";"";""
"34";"Austria";"AUT";"Austria";"27/02/2020";"Risk communication";"Actively communicate with healthcare professionals";"";"";"";"https://www.derstandard.at/story/2000115078649/militaeruebungen-usa-suedkorea-wegen-coronavirus-ausgesetzt";"";"";"";""
"35";"Austria";"AUT";"Austria";"10/03/2020";"Travel restriction";"Airport health check";"Denial entry of travellers from Italy";"Health certificate requested";"";"";"";"";"";""
"36";"Austria";"AUT";"Austria";"06/03/2020";"Case identification, contact tracing and related measures";"Airport health check";"Health certificate requested";"Passengers from South Korea, Iran and Northern Italy need medical certificate to enter Austria";"";"";"";"";"";""
"37";"Austria";"AUT";"Austria";"03/03/2020";"Case identification, contact tracing and related measures";"Airport health check";"Measure temperature";"Passangers from Iran and South Korea";"";"";"";"";"";""
"38";"Austria";"AUT";"Austria";"24/02/2020";"Case identification, contact tracing and related measures";"Airport health check";"Measure temperature for passengers from China";"";"";"";"";"";"";""
"39";"Austria";"AUT";"Austria";"05/02/2020";"Case identification, contact tracing and related measures";"Airport health check";"Measure temperature for passengers on direct flights from China";"";"";"";"";"";"";""
"40";"Austria";"AUT";"Austria";"16/03/2020";"Travel restriction";"Airport restriction";"Denial entry of travellers from ""high-risk"" countries other than China";"Airport stopping flights to Spain, France, Switzerland";"";"https://www.derstandard.at/story/2000115724358/coronavirus-fuenf-gemeinden-unter-quarantaene-lebensmittelgeschaefte-bleiben-geoeffnet";"";"";"";""
"41";"Austria";"AUT";"Austria";"10/03/2020";"Travel restriction";"Border health check";"Denial entry of travellers from Italy";"Health certificate requested";"";"";"";"";"";""
"42";"Austria";"AUT";"Austria";"06/03/2020";"Case identification, contact tracing and related measures";"Border health check";"Health certificate requested";"Health Checks at Italian border";"";"";"";"";"";""
"43";"Austria";"AUT";"Austria";"16/03/2020";"Travel restriction";"Border restriction";"Borders closed for people from high-risk areas other than China";"Borders closed for people from Switzerland";"";"";"";"";"";""
"44";"Austria";"AUT";"Austria";"17/03/2020";"Risk communication";"Call for return of nationals living abroad";"Quarantine for all incoming nationals";"Austrian nationals are advised to return home immediately";"";"";"";"";"";""
"45";"Austria";"AUT";"Austria";"03/02/2020";"Travel restriction";"Cancellation of international flights";"Partial";"China";"AUA announced they will not be flying to China anymore. Air China is still flying to Vienna airport.";"";"";"";"";""
"46";"Austria";"AUT";"Austria";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary and secondary schools";"";"";"";"";"";""
"47";"Austria";"AUT";"Austria";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of universities, research institutions";"";"";"";"";"";""
"48";"Austria";"AUT";"Austria";"10/03/2020";"Social distancing";"Closure of educational institutions";"Partial closure of educational institutions";"Partial closure of universities, research institutions";"Medical University of Vienna stops teaching operation";"";"";"";"";""
"49";"Austria";"AUT";"Austria";"18/03/2020";"Social distancing";"Closure of educational institutions";"Partial closure of educational institutions";"Partial closure of kindergardens";"";"";"";"";"";""
"50";"Austria";"AUT";"Austria";"18/03/2020";"Social distancing";"Closure of educational institutions";"Partial closure of educational institutions";"Partial closure of primary and secondary schools";"";"";"";"";"";""
"51";"Austria";"AUT";"Austria";"18/03/2020";"Resource allocation";"Crisis management plans";"Develop all-of-society and business continuity plans";"38 billion euros";"";"https://www.bundeskanzleramt.gv.at/bundeskanzleramt/nachrichten-der-bundesregierung/2020/hilfspaket-von-bis-zu-38-milliarden-euro-zur-bewaeltigung-der-coronavirus-Folgen.html";"";"";"";""
"52";"Austria";"AUT";"Austria";"18/03/2020";"Risk communication";"Educate and actively communicate with the public";"Activate communication to the public";"Message for pregnant women, elderly and at risk profesions";"";"https://www.bundeskanzleramt.gv.at/bundeskanzleramt/nachrichten-der-bundesregierung/2020/schwangere-aeltere-und-personen-mit-vorerkrankungen-schuetzen.html";"";"";"";""
"53";"Austria";"AUT";"Austria";"27/01/2020";"Risk communication";"Educate and actively communicate with the public";"Answer to questions";"Set up telephone hotlines covid-19";"";"https://www.ots.at/presseaussendung/OTS_20200224_OTS0129/neuartiges-coronavirus-ages-infoline-0800-555-621-ab-sofort-7-tage-in-der-woche-0-24-uhr";"";"";"";""
"54";"Austria";"AUT";"Austria";"24/02/2020";"Risk communication";"Educate and actively communicate with the public";"Enhance communication to the public";"Press Conference";"Information camgaign by interior ministry and Department of Health";"";"";"";"";""
"55";"Austria";"AUT";"Austria";"11/03/2020";"Risk communication";"Educate and actively communicate with the public";"Protect population at risk";"Recommendation to reduce contact to hospital patients";"";"";"";"";"";""
"56";"Austria";"AUT";"Austria";"24/02/2020";"Risk communication";"Educate and actively communicate with the public";"Provide new Hotline";" by AGES (Austrian Agency for Health and Food Safety)";"";"https://www.ots.at/presseaussendung/OTS_20200224_OTS0129/neuartiges-coronavirus-ages-infoline-0800-555-621-ab-sofort-7-tage-in-der-woche-0-24-uhr";"";"";"";""
"57";"Austria";"AUT";"Austria";"28/01/2020";"Risk communication";"Educate and actively communicate with the public";"The Foreign Ministry raises the securtiy risk for China (level 2)";"Ministry advises on postponing not crucial travel to China";"";"";"";"";"";""
"58";"Austria";"AUT";"Austria";"10/02/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Set up crisis units";"";"";"https://www.derstandard.at/story/2000114365338/coronavirus-60-weitere-faelle-auf-kreuzfahrtschiff-in-japan";"";"";"";""
"59";"Austria";"AUT";"Austria";"28/02/2020";"Healthcare and public health capacity";"Enhance healthcare capacity";"Scale-up surge plans for health facilities";"200000 EUR additionally per month for medical services";"";"";"";"";"";""
