id,Country,iso3,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Comment,Source
1,Albania,ALB,Albania,2020-03-16,Travel restriction,Border restriction,Land borders closed ,"Montenegro, Kosovo, North Macedonia, and Greece","""On 15 March, Albania closed all of its land borders until further notice, making all travel from Montenegro, Kosovo, North Macedonia, and Greece prohibited.""",https://www.garda.com/crisis24/news-alerts/323096/albania-borders-closed-as-of-march-16-due-to-covid-19-update-2
2,Albania,ALB,Albania,2020-03-09,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Italy,To and from Italy,https://www.garda.com/crisis24/news-alerts/321046/albania-authorities-suspend-educational-activities-nationwide-and-restrict-travel-to-italy-march-9-april-3-update-1
3,Albania,ALB,Albania,2020-03-08,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Northern Italy,Government stopped all flights with quarantines areas of Northern Italy until 3rd April.,https://tvklan.al/ndalohen-fluturimet-me-10-destinacione-drejt-italise/
4,Albania,ALB,Albania,2020-03-14,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Greece,All flight to and from Greece are suspended,https://exit.al/en/2020/03/14/all-you-need-to-know-about-albanias-coronavirus-lockdown/
5,Albania,ALB,Albania,2020-03-16,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: United Kingdom,All flights to and from UK are suspended,https://exit.al/en/2020/03/16/all-flights-between-uk-and-albania-banned-due-to-coronavirus-measures/
6,Albania,ALB,Albania,2020-03-08,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of kindergartens,Government shuts down schools for two weeks,https://uk.reuters.com/article/uk-health-coronavirus-albania/albania-halts-schools-italy-flights-ferries-over-coronavirus-idUKKBN20W01E?il=0
7,Albania,ALB,Albania,2020-03-08,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of primary and secondary schools,Government shuts down schools for two weeks,https://uk.reuters.com/article/uk-health-coronavirus-albania/albania-halts-schools-italy-flights-ferries-over-coronavirus-idUKKBN20W01E?il=0
8,Albania,ALB,Albania,2020-03-08,Social distancing,Closure of educational institutions,Complete closure of educational institutions,"Complete closure of universities, research institutions",Government shuts down schools for two weeks,https://uk.reuters.com/article/uk-health-coronavirus-albania/albania-halts-schools-italy-flights-ferries-over-coronavirus-idUKKBN20W01E?il=0
9,Albania,ALB,Albania,2020-02-25,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Citizens returning from high risk countries but with no symptoms to self-quarantine.,"""The head of the National Medical Emergency Center (NMEC) Skender Brataj... called on the citizens coming from the geographical areas where the coronavirus appeared but have no flu symptoms to stay at home, in conditions of frequent ventilation, to avoid contact with other family members and to wear a mask.""",https://balkaneu.com/albania-national-medical-emergency-center-hands-out-coronavirus-instructions-and-increases-hospital-budget/?fbclid=IwAR0iSbB9XWv8cCaFWQjMl0l7oyEmnoBnBWFFtDidbci7RuoDUNcgYK1zgDQ
10,Albania,ALB,Albania,2020-03-14,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Elderly,"""Over 70s have been asked not to leave their homes.""",https://exit.al/en/2020/03/14/all-you-need-to-know-about-albanias-coronavirus-lockdown/
11,Albania,ALB,Albania,2020-02-25,Resource allocation,Crisis management plans,Financial aid for health system,Funds to increase availability of PPE,"""Albanian Ministry of Health and Social Protection met with the Technical Expert Committee, and decided to increase its hospital budget by $1 million, to increase the stock of personal protection equipment.""",https://balkaneu.com/albania-national-medical-emergency-center-hands-out-coronavirus-instructions-and-increases-hospital-budget/?fbclid=IwAR0iSbB9XWv8cCaFWQjMl0l7oyEmnoBnBWFFtDidbci7RuoDUNcgYK1zgDQ
12,Albania,ALB,Albania,2020-03-10,Healthcare and public health capacity,Increase healthcare workforce,Monetary bonuses for healthcare professionals,,"""Bonuses of 1000 euros were added to the salaries of medical staff""",https://www.tiranatimes.com/?p=144535
13,Albania,ALB,Albania,2020-02-25,"Case identification, contact tracing and related measures",Enhance detection system,Research and test of suspected cases,National Emergency Number,"""citizens that suspect they have contracted the virus should call the designated National Emergency Number 127.""",https://balkaneu.com/albania-national-medical-emergency-center-hands-out-coronavirus-instructions-and-increases-hospital-budget/?fbclid=IwAR0iSbB9XWv8cCaFWQjMl0l7oyEmnoBnBWFFtDidbci7RuoDUNcgYK1zgDQ
14,Albania,ALB,Albania,2020-03-16,Social distancing,Mass gathering cancellation,Closure of non-essential public places,Ban on sitting in public places,,https://exit.al/en/2020/03/16/albanian-government-imposes-1800-curfew-and-ban-on-sitting-in-public-places/
15,Albania,ALB,Albania,2020-03-10,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total,"""Bars, restaurants, gyms, discos and venues with live music were ordered to close.""",https://www.tiranatimes.com/?p=144535
16,Albania,ALB,Albania,2020-03-08,Social distancing,Small gathering cancellation,Complete prohibition of gathering,,"""authorities had also ordered cancellations of all large public gatherings including cultural events.""",https://uk.reuters.com/article/uk-health-coronavirus-albania/albania-halts-schools-italy-flights-ferries-over-coronavirus-idUKKBN20W01E?il=0
17,Albania,ALB,Albania,2020-03-15,Social distancing,Mass gathering cancellation,Cultural events,"theatres, cinemas, concerts, etc.","""All museums, cinemas, theatres, and public parks were closed indefinitely.""",https://exit.al/en/2020/03/14/all-you-need-to-know-about-albanias-coronavirus-lockdown/
18,Albania,ALB,Albania,2020-03-10,Social distancing,Mass gathering cancellation,Indoor activities,"Fitness gym, music classes","""Bars, restaurants, gyms, discos and venues with live music were ordered to close.""",https://www.tiranatimes.com/?p=144535
19,Albania,ALB,Albania,2020-03-11,Social distancing,Mass gathering cancellation,Place of worship,Muslim Community,"""The Muslim community announced on 11 March that all sermons, prayers and other activities, including jummahs, and mosques were canceled, and told all believers to quarantine themselves and observe prayers at home in private, and rigorously follow and observe the recommendations of the World Health Organization.""",https://www.rtsh.al/lajme/masat-anti-koronavirus-komuniteti-mysliman-anulohet-falja-e-namazit-te-xhumase-ne-xhami-dhe-ligjerimet-masive/
20,Albania,ALB,Albania,2020-03-12,Social distancing,Mass gathering cancellation,Place of worship,Autocephalous Orthodox Church - Services canclled except Divine Liturgy on Sunday,"""The Albanian Autocephalous Orthodox Church announced on 12 March the suspension of all services until 3 April, except for the Divine Liturgy on Sunday, in which it encouraged followers to come for ""healing"" but keep a distance from each other.""",https://www.vizionplus.tv/kisha-ortodokse-pezullon-sherbesat-e-perbashketa-ditore-deri-ne-3-prill/
21,Albania,ALB,Albania,2020-03-12,Social distancing,Mass gathering cancellation,Place of worship,Catholic Church - All services cancelled except for private confession,"""The Catholic church suspended all diocesan and parish activities, all liturgical celebrations including the Holy Mass, all catechisms, all educational courses at community centers and all other parish and diocesan activities..""",http://www.gazetatema.net/2020/03/12/kisha-katolike-pezullon-meshat-mesazh-besimtareve-gjithcka-do-te-transmetohet-online/
22,Albania,ALB,Albania,2020-03-12,Social distancing,Mass gathering cancellation,Place of worship,Albanian Evangelical Church - All services tramitted services online,Albanian Evangelical Church - All services tramitted services online,http://www.gazetatema.net/2020/03/12/kisha-katolike-pezullon-meshat-mesazh-besimtareve-gjithcka-do-te-transmetohet-online/
23,Albania,ALB,Albania,2020-03-08,Social distancing,Mass gathering cancellation,Sport events,,"""Rama said authorities had also ordered cancellations of all large public gatherings including cultural events and were asking sporting federations to cancel scheduled matches..""",https://uk.reuters.com/article/uk-health-coronavirus-albania/albania-halts-schools-italy-flights-ferries-over-coronavirus-idUKKBN20W01E?il=0
24,Albania,ALB,Albania,2020-03-10,Travel restriction,National lockdown,,,Citizens alerted on National Lockdown via text message service.,https://exit.al/en/2020/03/14/all-you-need-to-know-about-albanias-coronavirus-lockdown/
