id,Country,iso3,State,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Comment,Source
1,Albania,ALB,Albania,Albania,2020-02-25,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Citizens returning from high risk countries but with no symptoms to self-quarantine.,"""The head of the National Medical Emergency Center (NMEC) Skender Brataj... called on the citizens coming from the geographical areas where the coronavirus appeared but have no flu symptoms to stay at home, in conditions of frequent ventilation, to avoid contact with other family members and to wear a mask.""",https://balkaneu.com/albania-national-medical-emergency-center-hands-out-coronavirus-instructions-and-increases-hospital-budget/?fbclid=IwAR0iSbB9XWv8cCaFWQjMl0l7oyEmnoBnBWFFtDidbci7RuoDUNcgYK1zgDQ
2,Albania,ALB,Albania,Albania,2020-02-25,Resource allocation,Crisis management plans,Financial aid for health system,Funds to increase availability of PPE,"""Albanian Ministry of Health and Social Protection met with the Technical Expert Committee, and decided to increase its hospital budget by $1 million, to increase the stock of personal protection equipment.""",https://balkaneu.com/albania-national-medical-emergency-center-hands-out-coronavirus-instructions-and-increases-hospital-budget/?fbclid=IwAR0iSbB9XWv8cCaFWQjMl0l7oyEmnoBnBWFFtDidbci7RuoDUNcgYK1zgDQ
3,Albania,ALB,Albania,Albania,2020-02-25,Healthcare and public health capacity,Reduce the number of patients in healthcare centres and hospitals,Health hotline,Research and test of symptomatic persons,"He clarified that when people notice symptoms, they should call National Emergency Number 127 while explaining when they should treat it as a common flu by staying home. “By the time we receive a call we have figured out who the suspect is. It has been designated by the World Health Organization according to the system reported by each country about its exposure to coronavirus”, Brataj said.",https://balkaneu.com/albania-national-medical-emergency-center-hands-out-coronavirus-instructions-and-increases-hospital-budget/?fbclid=IwAR0iSbB9XWv8cCaFWQjMl0l7oyEmnoBnBWFFtDidbci7RuoDUNcgYK1zgDQ
4,Albania,ALB,Albania,Albania,2020-02-25,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,National passengers arriving from China,""" Albanian citizens arriving from China, Singapore, Iran, South Korea or Italy, to call the same number, so that a medical group with protective suits can escort them to an infections hospital for testing, with all samples sent to the Public Health Institute.""",https://balkaneu.com/albania-national-medical-emergency-center-hands-out-coronavirus-instructions-and-increases-hospital-budget/?fbclid=IwAR0iSbB9XWv8cCaFWQjMl0l7oyEmnoBnBWFFtDidbci7RuoDUNcgYK1zgDQ
5,Albania,ALB,Albania,Albania,2020-03-08,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Northern Italy,Government stopped all flights with quarantines areas of Northern Italy until 3rd April.,https://tvklan.al/ndalohen-fluturimet-me-10-destinacione-drejt-italise/
6,Albania,ALB,Albania,Albania,2020-03-08,Social distancing,Closure of educational institutions,Complete closure of kindergartens,,Government shuts down schools for two weeks,https://uk.reuters.com/article/uk-health-coronavirus-albania/albania-halts-schools-italy-flights-ferries-over-coronavirus-idUKKBN20W01E?il=0
7,Albania,ALB,Albania,Albania,2020-03-08,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,,Government shuts down schools for two weeks,https://uk.reuters.com/article/uk-health-coronavirus-albania/albania-halts-schools-italy-flights-ferries-over-coronavirus-idUKKBN20W01E?il=0
8,Albania,ALB,Albania,Albania,2020-03-08,Social distancing,Closure of educational institutions,Complete closure of universities,,Government shuts down schools for two weeks,https://uk.reuters.com/article/uk-health-coronavirus-albania/albania-halts-schools-italy-flights-ferries-over-coronavirus-idUKKBN20W01E?il=0
9,Albania,ALB,Albania,Albania,2020-03-08,Social distancing,Small gathering cancellation,Complete prohibition of gathering,,"""authorities had also ordered cancellations of all large public gatherings including cultural events.""",https://uk.reuters.com/article/uk-health-coronavirus-albania/albania-halts-schools-italy-flights-ferries-over-coronavirus-idUKKBN20W01E?il=0
10,Albania,ALB,Albania,Albania,2020-03-08,Social distancing,Mass gathering cancellation,Sport events,,"""Rama said authorities had also ordered cancellations of all large public gatherings including cultural events and were asking sporting federations to cancel scheduled matches..""",https://uk.reuters.com/article/uk-health-coronavirus-albania/albania-halts-schools-italy-flights-ferries-over-coronavirus-idUKKBN20W01E?il=0
11,Albania,ALB,Albania,Albania,2020-03-09,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Italy,To and from Italy,https://www.garda.com/crisis24/news-alerts/321046/albania-authorities-suspend-educational-activities-nationwide-and-restrict-travel-to-italy-march-9-april-3-update-1
12,Albania,ALB,Albania,Albania,2020-03-10,Healthcare and public health capacity,Increase healthcare workforce,Incentives for healthcare workers,Monetary bonuses for healthcare professionals,"""Bonuses of 1000 euros were added to the salaries of medical staff""",https://www.tiranatimes.com/?p=144535
13,Albania,ALB,Albania,Albania,2020-03-10,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total,"""Bars, restaurants, gyms, discos and venues with live music were ordered to close.""",https://www.tiranatimes.com/?p=144535
14,Albania,ALB,Albania,Albania,2020-03-10,Social distancing,Mass gathering cancellation,Indoor activities,Music classes,"""Bars, restaurants, gyms, discos and venues with live music were ordered to close.""",https://www.tiranatimes.com/?p=144535
15,Albania,ALB,Albania,Albania,2020-03-10,Social distancing,Mass gathering cancellation,Indoor activities,Fitness centers and gyms,"""Bars, restaurants, gyms, discos and venues with live music were ordered to close.""",https://www.tiranatimes.com/?p=144535
16,Albania,ALB,Albania,Albania,2020-03-10,Travel restriction,National lockdown,,,Citizens alerted on National Lockdown via text message service.,https://exit.al/en/2020/03/14/all-you-need-to-know-about-albanias-coronavirus-lockdown/
17,Albania,ALB,Albania,Albania,2020-03-10,Resource allocation,Police and army interventions,To enforce quarantine,Fine if quarantine broken,"""The police and military forces are patrolling the streets of Albania to make sure self-quarantine protocol is observed by those who traveled to Italy, Greece or other countries with the coronavirus outbreak. Fines up to 5000 euros are to be applied..""",https://www.tiranatimes.com/?p=144535
18,Albania,ALB,Albania,Albania,2020-03-11,Social distancing,Mass gathering cancellation,Places of worship,Muslim Community,"""The Muslim community announced on 11 March that all sermons, prayers and other activities, including jummahs, and mosques were canceled, and told all believers to quarantine themselves and observe prayers at home in private, and rigorously follow and observe the recommendations of the World Health Organization.""",https://www.rtsh.al/lajme/masat-anti-koronavirus-komuniteti-mysliman-anulohet-falja-e-namazit-te-xhumase-ne-xhami-dhe-ligjerimet-masive/
19,Albania,ALB,Albania,Albania,2020-03-12,Social distancing,Mass gathering cancellation,Places of worship,Autocephalous Orthodox Church - Services canclled except Divine Liturgy on Sunday,"""The Albanian Autocephalous Orthodox Church announced on 12 March the suspension of all services until 3 April, except for the Divine Liturgy on Sunday, in which it encouraged followers to come for ""healing"" but keep a distance from each other.""",https://www.vizionplus.tv/kisha-ortodokse-pezullon-sherbesat-e-perbashketa-ditore-deri-ne-3-prill/
20,Albania,ALB,Albania,Albania,2020-03-12,Social distancing,Mass gathering cancellation,Places of worship,Catholic Church - All services cancelled except for private confession,"""The Catholic church suspended all diocesan and parish activities, all liturgical celebrations including the Holy Mass, all catechisms, all educational courses at community centers and all other parish and diocesan activities..""",http://www.gazetatema.net/2020/03/12/kisha-katolike-pezullon-meshat-mesazh-besimtareve-gjithcka-do-te-transmetohet-online/
21,Albania,ALB,Albania,Albania,2020-03-12,Social distancing,Mass gathering cancellation,Places of worship,Albanian Evangelical Church - All services tramitted services online,Albanian Evangelical Church - All services tramitted services online,http://www.gazetatema.net/2020/03/12/kisha-katolike-pezullon-meshat-mesazh-besimtareve-gjithcka-do-te-transmetohet-online/
22,Albania,ALB,Albania,"Shkodra, Lezha, Elbasani, Lushnja, Fieri, Vlora",2020-03-13,Travel restriction,Individual movement restrictions,Movements for non-essential activities forbidden,Private vehicles banned,"""From Friday 06:00 to Sunday midnight, the circulation of private vehicles and public transport vehicles in Shkodra, Lezha, Elbasani, Lushnja, Fieri and Vlora will be banned. """,https://www.tiranatimes.com/?p=144535 
23,Albania,ALB,Albania,"Tirana, Durres",2020-03-13,Travel restriction,Public transport restriction,Public transport ban,,"Staring Friday 06:00am to Sunday midnight, the circulation of private cars and those of interurban public transport vehicles, between Tirana and Durres will be banned.""",https://www.tiranatimes.com/?p=144535
24,Albania,ALB,Albania,Albania,2020-03-14,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Greece,All flight to and from Greece are suspended,https://exit.al/en/2020/03/14/all-you-need-to-know-about-albanias-coronavirus-lockdown/
