,Measure_L1,Measure_L2
1,"Case identification, contact tracing and related measures",Enhance detection system
2,"Case identification, contact tracing and related measures",Specific health channel for travellers
3,"Case identification, contact tracing and related measures",Airport health check
4,"Case identification, contact tracing and related measures",Border health check
5,"Case identification, contact tracing and related measures",Isolation of cases
6,"Case identification, contact tracing and related measures",Tracing and monitoring
7,"Case identification, contact tracing and related measures",Quarantine
8,"Case identification, contact tracing and related measures",Scale up the system
9,"Case identification, contact tracing and related measures",Treatment of patients should not be compromised
10,"Case identification, contact tracing and related measures",Surveillance
11,"Case identification, contact tracing and related measures",Increase data availability
12,"Case identification, contact tracing and related measures",Specific health channel for travellers 
13,"Case identification, contact tracing and related measures",Health check at train stations
14,"Case identification, contact tracing and related measures",Increase isolation and quarantine facilities
15,"Case identification, contact tracing and related measures",Restriction in testing
16,Environmental measures,Environmental cleaning and disinfection
17,Healthcare and public health capacity,Enhance healthcare capacity - Funds
18,Healthcare and public health capacity,Scale up emergency response mechanisms
19,Healthcare and public health capacity,Activate notification of cases
20,Healthcare and public health capacity,Activate emergency response mechanisms
21,Healthcare and public health capacity,Enhance emergency response mechanisms
22,Healthcare and public health capacity,Enhance laboratory testing
23,Healthcare and public health capacity,Increase patient capacity
24,Healthcare and public health capacity,Increase availability of PPE
25,Healthcare and public health capacity,Reduce the burden on health systems
26,Healthcare and public health capacity,Research
27,Healthcare and public health capacity,Increase in medical supplies and equipment
28,Healthcare and public health capacity,Case management
29,Healthcare and public health capacity,Repurpose hospitals
30,Healthcare and public health capacity,Precautions for handling and disposal of dead bodies
31,Healthcare and public health capacity,Extend notification of cases
32,Healthcare and public health capacity,Increase healthcare workforce
33,Healthcare and public health capacity,Enhance hand hygiene
34,Healthcare and public health capacity,Measures for blood donation
35,Healthcare and public health capacity,Increase isolation and quarantine facilities
36,Healthcare and public health capacity,Enhance primary healthcare capacity
37,Healthcare and public health capacity,Mandatory use of masks in special cases
38,Healthcare and public health capacity,Enhance healthcare capacity
39,Resource allocation,Crisis management plans
40,Resource allocation,Fixing maximum price for necessity goods
41,Resource allocation,Fixing price for specific protective products
42,Resource allocation,The government provides food assistance
43,Resource allocation,Receive international help
44,Resource allocation,Provide international help
45,Resource allocation,Financial allocation
46,Resource allocation,Enforce lockdown
47,Resource allocation,Setting price for specific protective products
48,Resource allocation,Mobilize army and police to support application of laws related to covid-19 control
49,Resource allocation,Administrative procedures facilitated
50,Resource allocation,Ban export of necessity goods
51,Resource allocation,Rationing PPE for population
52,Returning to normal life,Support for the return to normal life
53,Returning to normal life,Regional traffic light
54,Risk communication,Educate and actively communicate with the public
55,Risk communication,Actively communicate with healthcare professionals
56,Risk communication,Call for return of nationals living abroad
57,Risk communication,Actively communicate with stakeholders
58,Risk communication,Communicate with special populations
59,Risk communication,Use of public transport
60,Risk communication,Travel alert
61,Risk communication,Measures for special populations
62,Social distancing,Closure of educational institutions
63,Social distancing,Small gathering cancellation
64,Social distancing,Mass gathering cancellation
65,Social distancing,Curfew
66,Social distancing,Measures for special populations
67,Social distancing,Partial closure of educational institutions
68,Social distancing,Return operation of nationals living abroad
69,Social distancing,Return operation of nationals living in regions at risk
70,Social distancing,Mandatory use of masks
71,Social distancing,Public transport
72,Social distancing,Obligatory confinement
73,Social distancing,Work safety protocols
74,Social distancing,Mandatory use of masks in special cases
75,Social distancing,Special measures for certain establishments
76,Social distancing,Closure of non-essential shops
77,Social distancing,Recommendation for home office
78,Social distancing,Implement the 2m distance
79,Social distancing,Return operation of nationals living in Hubei
80,Social distancing,Measure for cashless payments
81,Social distancing,Special measures for certain places
82,Travel restriction,Border restriction
83,Travel restriction,Cancellation of international flights
84,Travel restriction,Individual movement restrictions
85,Travel restriction,National lockdown
86,Travel restriction,Stop public transports
87,Travel restriction,Airport restriction
88,Travel restriction,Partial cancellation of international flights
89,Travel restriction,Travel restriction to high-risk areas
90,Travel restriction,Cordon sanitaire
91,Travel restriction,Airports closing for domestic flights
92,Travel restriction,Non-essential travels forbidden
93,Travel restriction,Denial entry to boats with more than 100 passengers
94,Travel restriction,Train transport restrictions
95,Travel restriction,Airports closing for all international flights
96,Travel restriction,Outgoing oversea travel ban
97,Travel restriction,Cancellation of international ship transportation of passengers
98,Travel restriction,Denial entry of travellers from China
99,Travel restriction,Deportation of Chinese nationals
100,Travel restriction,Commercial flights suspended
101,Travel restriction,Restriction of freight transport
102,Travel restriction,Outgoing domestic travel ban
