Measure_L1,Measure_L2,Measure_L3,Measure_L4
"Case identification, contact tracing and related measures",Activate case notification,Covid-19 as a notifiable disease,"Guidance for sample Collection, Packaging and Transportation for Novel Coronavirus"
"Case identification, contact tracing and related measures",Activate case notification,Covid-19 as a notifiable disease,Infection Protection Act
"Case identification, contact tracing and related measures",Activate case notification,Covid-19 as a notifiable disease,
"Case identification, contact tracing and related measures",Airport health check,Health certificate requested,all countries
"Case identification, contact tracing and related measures",Airport health check,Health certificate requested,from Wuhan
"Case identification, contact tracing and related measures",Airport health check,Health certificate requested,"Passengers from South Korea, Iran and Northern Italy need medical certificate to enter Austria"
"Case identification, contact tracing and related measures",Airport health check,Health certificate requested,Passengers travelling from /having visited Italy or Republic of Korea and desirous of entering India will need certificate of having tested negative for COVID-19
"Case identification, contact tracing and related measures",Airport health check,Health certificate requested,"Philippines, India, Bangladesh, Egypt, Syria, Azerbaijan, Turkey, Sri Lanka, Georgia and Lebanon."
"Case identification, contact tracing and related measures",Airport health check,Health certificate requested,"Specify country/countries or ""undefined"""
"Case identification, contact tracing and related measures",Airport health check,Health certificate requested,Travellers from China
"Case identification, contact tracing and related measures",Airport health check,Health declaration,
"Case identification, contact tracing and related measures",Airport health check,Health questionnaire,All passengers and crew
"Case identification, contact tracing and related measures",Airport health check,Health questionnaire,Passengers arriving from central China.
"Case identification, contact tracing and related measures",Airport health check,Health questionnaire,Travellers from China
"Case identification, contact tracing and related measures",Airport health check,Health screening of passengers,All incoming nationals
"Case identification, contact tracing and related measures",Airport health check,Health screening of passengers,All incomings
"Case identification, contact tracing and related measures",Airport health check,Health screening of passengers,"All travellers from Mainland China, Hong Kong and Macao"
"Case identification, contact tracing and related measures",Airport health check,Health screening of passengers,"Extention of the measure from 12/2/2020 to travellers from Iran, Italy, South Korea and Japan"
"Case identification, contact tracing and related measures",Airport health check,Health screening of passengers,From high-risk areas
"Case identification, contact tracing and related measures",Airport health check,Health screening of passengers,Medical assistance for people with respiratory symptoms
"Case identification, contact tracing and related measures",Airport health check,Health screening of passengers,Special management of incomings with symptoms
"Case identification, contact tracing and related measures",Airport health check,Health screening of passengers,Standard Operating Procedure for Passenger Movement post Disembarkation is announced
"Case identification, contact tracing and related measures",Airport health check,Health screening of passengers,Symptomatic + travel history in Wuhan
"Case identification, contact tracing and related measures",Airport health check,Health screening of passengers,
"Case identification, contact tracing and related measures",Airport health check,Passenger self-screening,Self-screening of the temperature
"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers," Symptomatic air passengers from Spain, France, UK, Germany, Netherlands"
"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,Air passengers arriving from affected areas
"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,"Air passengers arriving from China, Hong Kong and Macao"
"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,"Air passengers arriving from China, South Korea, Japan, Iran or Italy"
"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,Air passengers arriving from Wuhan
"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,All foreigners air passengers
"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,Chinese air passengers awith passport issued in Hubei
"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,National passengers arriving from China
"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,Symptomatic air passengers from Europe
"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,Symptomatic air passengers from Italy and Iran
"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,Symptomatic air passengers with a travel history to Wuhan
"Case identification, contact tracing and related measures",Airport health check,Temperature screening for all passengers,all incoming passengers
"Case identification, contact tracing and related measures",Airport health check,Temperature screening for all passengers,for all passengers
"Case identification, contact tracing and related measures",Airport health check,Temperature screening for all passengers,Thermal scanners at airport gates and port docks
"Case identification, contact tracing and related measures",Airport health check,Temperature screening for all passengers,Universal Screening and self-declaration for all international Passengers entering into India
"Case identification, contact tracing and related measures",Airport health check,Temperature screening for all passengers,
"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from China,"Airports in Montréal, Toronto and Vancouver"
"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from China,coming from Wuhan
"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from China,Hubei
"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from China,Measure temperature for passengers from China
"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from China,Thermometer using infrared thermometers
"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from China,
"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from high-risk areas other than China,Northern Italy
"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from high-risk areas other than China,"Passengers (foreign and Indian) other than those restricted, arriving directly or indirectly from China, South Korea, Japan, Iran, Italy, Hong Kong, Macau, Vietnam, Malaysia, Indonesia, Nepal, Thailand, Singapore and Taiwan must undergo medical screening at port of entry."
"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from high-risk areas other than China,Passengers from Iran and South Korea
"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from high-risk areas other than China,
"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,All incomings
"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,All incomings with symptoms
"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,Singapore citizens on all flights
"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,Testing at quarantine station
"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,Travellers from Syria and Egypt
"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,
"Case identification, contact tracing and related measures",Airport health check,,
"Case identification, contact tracing and related measures",Border health check,All airports and all harbors,
"Case identification, contact tracing and related measures",Border health check,For international cruise/merchandise boat personal,
"Case identification, contact tracing and related measures",Border health check,Health certificate requested,ASEAN countries
"Case identification, contact tracing and related measures",Border health check,Health certificate requested,Health certificate for all travellers
"Case identification, contact tracing and related measures",Border health check,Health certificate requested,Health certificate for travellers from China
"Case identification, contact tracing and related measures",Border health check,Health certificate requested,non-citizens
"Case identification, contact tracing and related measures",Border health check,Health certificate requested,People from Italy
"Case identification, contact tracing and related measures",Border health check,Health certificate requested,"Specify country/countries or ""undefined"""
"Case identification, contact tracing and related measures",Border health check,Health declaration,"Health questionnaire for anyone entering the country at all border crossings, ports and airports."
"Case identification, contact tracing and related measures",Border health check,Health declaration,persons with travel history within the last 14 days to China
"Case identification, contact tracing and related measures",Border health check,Health declaration,
"Case identification, contact tracing and related measures",Border health check,Health questionnaire,Travellers from Italy
"Case identification, contact tracing and related measures",Border health check,Health screening,All foreigners
"Case identification, contact tracing and related measures",Border health check,Health screening,All persons crossing the border (Mobile clinic)
"Case identification, contact tracing and related measures",Border health check,Health screening,"Incomings from Wuhan City (Hubei Province, China)"
"Case identification, contact tracing and related measures",Border health check,"Quarantine facility for suspected cases, otherwise home quarantine",
"Case identification, contact tracing and related measures",Border health check,Temperature screening,at border with Italy
"Case identification, contact tracing and related measures",Border health check,Temperature screening,compulsory temperature checking
